ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
CINCATARINA - FUNDO MUNICIPAL DE SAUDE DE QUILOMBO|LIVCIN626206;LIVMFUN0701174;CINCATARINA - FUNDO MUNICIPAL DE SAUDE DE QUILOMBO;1341791396;Licitação;13886006;Licitação;Anna Julia Junkes;09/02/2026;13/03/2026;25/03/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;Local Entrega:FUNDO MUNICIPAL DE SAÚDE DE QUILOMBOTelefone:(49) 3346-3290Endereço:RUA JOAÇABA N° 35 - CENTRO - CENTROCidade:QUILOMBO (SC) CEP: 89.850-000Horário de Atendimento: DAS 07:30 AS 17:00;;;;;NF 1092. pagto DEFINITIVO EM 22/04. Confirmar PAGAMENTO;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 1092. pagto DEFINITIVO EM 22/04. Confirmar PAGAMENTO ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;13886006;;13.886.006/0001-50;;13.886.006/0001-50;1341791396;LIVCIN626206;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICIPIO DE CACADOR|LIVCIN626211;LIVMMUN2002305;CINCATARINA - MUNICIPIO DE CACADOR;1341791396;Licitação;83074302;Licitação;Anna Julia Junkes;03/02/2026;03/02/2026;24/02/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;Local Entrega:PREFEITURA MUNICIPAL DE CAÇADORTelefone:(49) 3561-2400Endereço:AVENIDA SANTA CATARINA N° 195 - PREFEITURA MUNICIPAL DE CAÇADOR - CENTROCidade:CAÇADOR (SC) CEP: 89.500-000Horário de Atendimento: SEG. A SEX. TARDE DAS: 13:30HS ÀS 17:30HS;;;;;"NF 988. Solicitei o cancelamento da NF no dia 29/06/2026.
";???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;"NF 988. Solicitei o cancelamento da NF no dia 29/06/2026.
 ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;83074302;;83.074.302/0001-31;;83.074.302/0001-31;1341791396;LIVCIN626211;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICIPIO DE FLORIANOPOLIS|LIVCIN626213;LIVMMUN925083;CINCATARINA - MUNICIPIO DE FLORIANOPOLIS;1341791396;Licitação;82892282;Licitação;Anna Julia Junkes;17/09/2025;17/09/2025;17/09/2025;;;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: SMMADS Telefone: (48) 3952-0180
Endereço: RUA QUATORZE DE JULHO N° 375 - COMCAP - ESTREITO
Cidade: FLORIANÓPOLIS (SC) CEP: 88.075-010
Horário de Atendimento: SEG. A SEX. DAS: 07:30HS ÀS 12:00HS E DAS 13:30HS ÀS 17:30HS";;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;82892282;;82.892.282/0029-44;;82.892.282/0029-44;1341791396;LIVCIN626213;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICÍPIO DE ABELARDO LUZ|LIVCIN626214;2187;CINCATARINA - MUNICÍPIO DE ABELARDO LUZ;1341791396;Licitação;83009886;Licitação;Anna Julia Junkes;15/04/2025;15/04/2025;17/04/2025;;;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;;;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;83009886;;83.009.886/0001-61;;83.009.886/0001-61;1341791396;LIVCIN626214;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICIPIO DE IMBITUBA|LIVCIN626215;2192;CINCATARINA - MUNICIPIO DE IMBITUBA;1341791396;Licitação;11310394;Licitação;Anna Julia Junkes;15/04/2025;17/04/2025;17/04/2025;;;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: PRÉDIO DA SEINFRA Telefone: (48) 3255-2967
Endereço: RUA JORGE LACERDA ( SEINFRA) S/N - CENTRO - CENTRO
Cidade: IMBITUBA (SC) CEP: 88.780-000
Horário de Atendimento: 07:00 AS 16:00";;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;11310394;;82.909.409/0001-90;;82.909.409/0001-90;1341791396;LIVCIN626215;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
"""CINCATARINA - MUNICÍPIO DE BALNEÁRIO
  PIÇARRAS""|LIVCIN626216";2106;"""CINCATARINA - MUNICÍPIO DE BALNEÁRIO
  PIÇARRAS""";1341791396;Licitação;83102335;Licitação;Anna Julia Junkes;14/03/2025;14/03/2025;14/03/2025;;;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: PREFEITURA Telefone: (47) 3347-4709
Endereço: AVENIDA EMANOEL PINTO N° 1655 - CENTRO
Cidade: BALNEÁRIO PIÇARRAS (SC) CEP: 88.380-000
Horário de Atendimento: 08:00 AS 12:00 / 13:30 AS 17:30";;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;83102335;;83.102.335/0001-48;;83.102.335/0001-48;1341791396;LIVCIN626216;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICÍPIO DE MONDAÍ|LIVCIN626218;2196;CINCATARINA - MUNICÍPIO DE MONDAÍ;1341791396;Licitação;83028415;Licitação;Anna Julia Junkes;02/05/2025;02/05/2025;05/05/2025;;;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: PREFEITURA MUNICIPAL DE MONDAI Telefone: (49) 3674-3100
Endereço: AVENIDA LAJÚ N° 420 - PAÇO MUNICIPAL - CENTRO
Cidade: MONDAI (SC) CEP: 89.893-000
Horário de Atendimento: 07H45 AS 11H45 E DAS 13H30 AS 17H30";;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;83028415;;83.028.415/0001-09;;83.028.415/0001-09;1341791396;LIVCIN626218;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
"""CINCATARINA - FUNDO MUNICIPAL DA SAUDE -
  MUNICÍPIO DE PRAIA GRANDE""|LIVCIN626219";LIVMMUN2111919;"""CINCATARINA - FUNDO MUNICIPAL DA SAUDE -
  MUNICÍPIO DE PRAIA GRANDE""";1341791396;Licitação;584073;Licitação;Anna Julia Junkes;18/11/2025;18/11/2025;21/11/2025;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | FOR;1;2;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;FORTALEZA;"Dados para Entrega (Verificar condições de entrega na Ata de Registro de Preços)
Local Entrega: PREFEITURA Telefone: (48) 3532-0132
Endereço: RUA IRINEU BORNHAUSEN N° 320 - CENTRO
Cidade: PRAIA GRANDE (SC) CEP: 88.900-000
Horário de Atendimento: 7:30 AS 11:30 E 13:00 AS 17:00";;;;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;584073;;00.584.073/0001-78;;00.584.073/0001-78;1341791396;LIVCIN626219;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
DUTOS ENGENHARIA E ENERGIAS RENOVAVEIS LTDA|LIVDUT626221;LIVDUT626221;DUTOS ENGENHARIA E ENERGIAS RENOVAVEIS LTDA;;;28524002;Revenda;Kariny Maciel;26/06/2026;26/06/2026;30/06/2026;Sim;Código do produto divergente;1;;C04010E2EAFER11003 | FOR;2;-2;9,75;R$ 42.000,00;R$ 84.000,00;R$ 38.268,79;R$ 76.537,59;R$ 84.000,00;FOB;;R$ 25.200,00;;;R$ 84.000,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;;01/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;28524002;;28.524.002/0001-07;;28.524.002/0001-07;;LIVDUT626221;C04010E2EAFER11003 ;"MOTION COMPACT 40KW
  400VAC-1000VDC 2XCCS2 133A MONTAGEM NA PAREDE POSICAO POS RESERVA MODULO 4G
  ANATEL";;;;;;;
GESTAO ENERGIA & MOBILIDADE LTDA|LIVGES626222;LIVGES626222;GESTAO ENERGIA & MOBILIDADE LTDA;;;39497266;Revenda;Kariny Maciel;25/06/2026;30/06/2026;03/07/2026;Não;Código do produto divergente;1;;C04010E2EAFER11003 | CWB;3;12;5;R$ 30.000,00;R$ 90.000,00;R$ 28.571,43;R$ 85.714,29;R$ 90.000,00;CIF;;R$ 27.000,00;;;R$ 90.000,00;28d;Cartão de Crédito;28d | Cartão de Crédito |;;CURITIBA;Avenida Juracy Magalhães, 530, Recreio, Vitória da Conquista BA CEP 45023490/ Bruno - 77 8801-9407;12/07/2026;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;39497266;;39.497.266/0001-27;;39.497.266/0001-27;;LIVGES626222;C04010E2EAFER11003 ;MOTION COMPACT 40KW 400VAC-1000VDC 2XCCS2 133A MONTAGEM NA PAREDE POSICAO POS RESERVA MODULO 4G ANATEL;;;;;;;
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626225;LIVDIM626225;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;29/06/2026;29/06/2026;02/07/2026;Não;Divergencia no IPI;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 22.515,00;R$ 22.515,00;R$ 21.442,86;R$ 21.442,86;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;"Rod. José Carlos Daux, 6883 (Bloco B) - Santo Antônio de Lisboa, Florianópolis - SC,
88050-000 (Espaço +Um) - Sabrina 48 98455-1578";08/07/2026;;;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0001-69;;48.785.806/0001-69;1345715387;LIVDIM626225;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";;Boleto;;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626225;LIVDIM626225;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;29/06/2026;29/06/2026;02/07/2026;Não;Divergencia no IPI;2;;9121520027 | CWB;1;17;5;R$ 3.200,00;R$ 3.200,00;R$ 3.047,62;R$ 3.047,62;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;"Rod. José Carlos Daux, 6883 (Bloco B) - Santo Antônio de Lisboa, Florianópolis - SC,
88050-000 (Espaço +Um) - Sabrina 48 98455-1578";08/07/2026;;;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0001-69;;48.785.806/0001-69;1345715387;LIVDIM626225;9121520027;ACESSORIO CARREGADOR VEICULAR | CC | MC | PEDESTAL BR | AÇO | P ELETROSTATICA | +PARABOLTS | LIVOLTEK| 30kW;;Boleto;;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
RORAIMA ENERGIA S.A|LIVROR626227;LIVROR626227;RORAIMA ENERGIA S.A;60;;2341470;Revenda;Samir Sarquis;18/06/2026;07/07/2026;07/07/2026;Não;Produtos sem estoque: retrabalho em andamento;1;;BLF-B51150R11001 | FOR;36;-41;11,25;R$ 6.109,64;R$ 219.947,04;R$ 5.491,81;R$ 197.705,20;R$ 464.381,04;CIF;;R$ 139.314,31;;;R$ 464.381,04;;;90d Após entrega e confirmação do aceite de NF | Transferência Bancária |;;FORTALEZA;"Almoxarifado da Roraima Energia, situado na Av. Capitão Ene Garcez, nº 691, Centro, Boa Vista/RR. Comunicar o almoxarifado com 72 horas de antecedência da entrega. Telefone: (95) 2121-1463 / 1488 / 1468 / 1467. Segunda a sexta-feira
Das 08h às 11h - Das 14h às 16h.";;;;;"Número do Contrato (CONTRATO Nº 
4600003594/2026) e do Pedido no SAP 
? Descrição do Evento 
? Tributos incidentes 
? Deduções e/ou Retenções Legais 
? Condição de Pagamento negociada. 
? Inscrição estadual, CNPJ, razão social e endereço do 
estabelecimento de destino; 
? Número do Código Fiscal de Operação – CFOP; 
? Alíquota de ICMS incidente na operação; 
? Fundamentação legal, quando a base de cálculo do ICMS for 
diferente do valor total da Nota Fiscal. ";;"Número do Contrato (CONTRATO Nº 
4600003594/2026) e do Pedido no SAP 
? Descrição do Evento 
? Tributos incidentes 
? Deduções e/ou Retenções Legais 
? Condição de Pagamento negociada. 
? Inscrição estadual, CNPJ, razão social e endereço do 
estabelecimento de destino; 
? Número do Código Fiscal de Operação – CFOP; 
? Alíquota de ICMS incidente na operação; 
? Fundamentação legal, quando a base de cálculo do ICMS for 
diferente do valor total da Nota Fiscal.";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2341470;;02.341.470/0001-44;;02.341.470/0001-44;;LIVROR626227;BLF-B51150R11001 ;"MODULOS DE
  ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH
  BLF- B1150)";90d Após entrega e confirmação do aceite de NF;Transferência Bancária;198;;;;
