ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
WATT ON ENERGIA E MOBILIDADE SPE LTDA|LIVWAT626169;LIVWAT626169;WATT ON ENERGIA E MOBILIDADE SPE LTDA;;;61530741;Revenda;Felipe Hanke;28/05/2026;30/06/2026;03/07/2026;Não;Falta comprovante de pagamento, Divergencia no IPI, Condicao de pagamento sem aprovacao da Fiona.;1;;A0070230E11R11302 | FOR;10;-150;6,5;R$ 2.310,00;R$ 23.100,00;R$ 2.169,01;R$ 21.690,14;R$ 23.100,00;CIF;;R$ 6.930,00;;;R$ 23.100,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61530741;;61.530.741/0001-79;;61.530.741/0001-79;;LIVWAT626169;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;99;;;;
JETCARGA MOBILIDADE ELETRICA LTDA|LIVJET626170;LIVJET626170;JETCARGA MOBILIDADE ELETRICA LTDA;;;55311985;Revenda;Tainara Castro;22/06/2026;22/06/2026;23/06/2026;Não;;1;;3090901020 | CWB;1;4;6,5;R$ 3.595,20;R$ 3.595,20;R$ 3.375,77;R$ 3.375,77;R$ 3.595,20;FOB;;R$ 1.078,56;;;R$ 3.595,20;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Fob Curitiba - Cliente irá coletar no Galpão.;;;0;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;55311985;;55.311.985/0001-68;;55.311.985/0001-68;;LIVJET626170;3090901020;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M; ";;;77;;;;
SONNE SOLUCAO EM ENERGIA LTDA|LIVSON626171;LIVSON626171;SONNE SOLUCAO EM ENERGIA LTDA;;;23601342;Revenda;Wilton Moura;17/06/2026;23/06/2026;23/06/2026;Não;;1;;BLF-B51150R11001 | FOR;4;-41;11,25;R$ 5.431,00;R$ 21.724,00;R$ 4.881,80;R$ 19.527,19;R$ 21.724,00;FOB;;R$ 6.517,20;;;R$ 21.724,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;Fob Fortaleza - Cliente retira;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;23601342;;23.601.342/0001-62;;23.601.342/0001-62;;LIVSON626171;BLF-B51150R11001 ;"MODULOS DE
  ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH
  BLF- B1150)";;;78;;;;
L&F COMERCIO, PROJETOS E CONSULTORIA LTDA|LIVL&F626172;LIVL&F626172;L&F COMERCIO, PROJETOS E CONSULTORIA LTDA;;;11945569;Revenda;Vinicius Valadão;23/06/2026;26/06/2026;06/07/2026;Não;Falta data de entrega;1;;PSD200R21001 | FOR;13;0;15;R$ 160,00;R$ 2.080,00;R$ 139,13;R$ 1.808,70;R$ 2.080,00;CIF;;R$ 624,00;;;R$ 2.080,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"R. Um, 891 - Bairro do Comércio, Contagem - MG, 32152-002/  O horário de recebimento das mercadorias é de Segunda à Sexta de 8:00 às 17:00Hs;
";;;0;;"O número deste pedido deverá ser mencionado nos dados adicionais da nota fiscal, caso contrário, a nota
estará sujeita a recusa: 29320";;"O número deste pedido deverá ser mencionado nos dados adicionais da nota fiscal, caso contrário, a nota
estará sujeita a recusa: 29320";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;11945569;;11.945.569/0001-46;;11.945.569/0001-46;;LIVL&F626172;PSD200R21001 ;"MODULO WLAN - WIFI +
  BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1)";;;;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626174;LIVOIW626174;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Venda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;1;;GT1-6KD2R11008 | MAO - LIV;10;89;9,75;R$ 1.650,00;R$ 16.500,00;R$ 1.503,42;R$ 15.034,17;R$ 108.500,00;FOB;;R$ 32.550,00;;;R$ 108.500,00;;;10% + 90d | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626174;GT1-6KD2R11008 ;"INVERSOR ON-GRID
  MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008";10% + 90d;Boleto;80;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626174;LIVOIW626174;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Venda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;2;;GT1-7K5T2R11002 | MAO - LIV;20;-359;9,75;R$ 2.200,00;R$ 44.000,00;R$ 2.004,56;R$ 40.091,12;R$ 108.500,00;FOB;;R$ 32.550,00;;;R$ 108.500,00;;;10% + 90d | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626174;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";10% + 90d;Boleto;81;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626174;LIVOIW626174;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Venda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;3;;GT1-10KT2R11004 | MAO - LIV;20;-289;9,75;R$ 2.400,00;R$ 48.000,00;R$ 2.186,79;R$ 43.735,76;R$ 108.500,00;FOB;;R$ 32.550,00;;;R$ 108.500,00;;;10% + 90d | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626174;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";10% + 90d;Boleto;82;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626175;LIVOIW626175;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;1;;GT1-5KD2R11008 | MAO - ELE;10;-20;9,75;R$ 1.550,00;R$ 15.500,00;R$ 1.412,30;R$ 14.123,01;R$ 32.000,00;FOB;;R$ 9.600,00;;;R$ 32.000,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;MANAUS - ELETRA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626175;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";10% + 90d;Boleto;83;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626175;LIVOIW626175;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;2;;GT1-6KD2R11008 | MAO - ELE;10;-522;9,75;R$ 1.650,00;R$ 16.500,00;R$ 1.503,42;R$ 15.034,17;R$ 32.000,00;FOB;;R$ 9.600,00;;;R$ 32.000,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;MANAUS - ELETRA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626175;GT1-6KD2R11008 ;"INVERSOR ON-GRID
  MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008";10% + 90d;Boleto;84;;;;
CIA CHARGE ENERGIA SPE LTDA|LIVCIA626177;LIVCIA626177;CIA CHARGE ENERGIA SPE LTDA;;;52751599;Revenda;Kariny Maciel;19/06/2026;24/06/2026;26/06/2026;Não;Falta data de entrega;1;;M1201000E2EYR11001 | CWB;1;19;9,75;R$ 53.000,00;R$ 53.000,00;R$ 48.291,57;R$ 48.291,57;R$ 53.000,00;CIF;;R$ 15.900,00;;;R$ 53.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Com. Gustavo Paiva 3948- Mangabeiras CEP 57.036-540 /TEL 44 8839-7770 SAMIR;07/07/2026;;0;;"Será necessário caminhão plataforma para a descarga
A operação será realizada com triangulação. CNPJ da empresa de triangulação: 12.390.472/0001-87.";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;"Será necessário caminhão plataforma para a descarga
A operação será realizada com triangulação. CNPJ da empresa de triangulação: 12.390.472/0001-87. ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;52751599;;52.751.599/0001-07;;52.751.599/0001-07;;LIVCIA626177;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;89;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626181;LIVEMO626181;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;03/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;Posto Carrefour Taubaté – Av. Charles Schnneider, S/N - Pq Bom Pastor, Taubaté -SP, 12040-00 - A/C Gerencia do Posto – Lisandra / Fabiano Rocha (11)-96419-2870;30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626181;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;112;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626182;LIVEMO626182;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;03/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Divergencia no IPI;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;" Posto Carrefour Casa Verde – R. Marambaia, 200 - Casa Verde, São Paulo - SP, 02513-000 - A/C Gerencia do Posto – Sandro / Fabiano Rocha (11)-96419-2870
";30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626182;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;114;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626183;LIVEMO626183;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;03/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Divergencia no IPI;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;Posto Atacadão Diadema Cupecê – Av. Pres. Kennedy, 635 - Jardim Remanso, Diadema - SP, 09910-550 Valderisa / Fabiano Rocha (11)-96419-2870;30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626183;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;113;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626184;LIVEMO626184;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;03/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Divergencia no IPI;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;"Posto Carrefour Jacuí São Miguel – Av. Dr. Custódio de Lima, 297 - Parque Cruzeiro
do Sul, São Paulo - SP, 08071-000
";30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626184;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;111;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626185;LIVTRO626185;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;26/06/2026;01/07/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;19;9,75;R$ 52.000,00;R$ 52.000,00;R$ 47.380,41;R$ 47.380,41;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Dona Gertrudes, 747 - Alvinópolis, Atibaia - SP, CEP 12942-540.;03/07/2026;;0;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Carregador de 120kW com 2 módulos de 30kW ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626185;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;107;;;;
NEOCHARGE LTDA|LIVNEO626186;LIVNEO626186;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;25/06/2026;;;Sim;Falta comprovante de pagamento;1;;A0070230E11R11302 | FOR;25;-150;6,5;R$ 1.400,00;R$ 35.000,00;R$ 1.314,55;R$ 32.863,85;R$ 35.000,00;FOB;;R$ 10.500,00;;;R$ 35.000,00;à vista;Boleto;30% + 30/60/90d | Boleto | à vista | Boleto |;;FORTALEZA;;29/06/2026;;0;;Prazo de Entrega: Disponibilidade imediata após a confirmação do pagamento do sinal e emissão da Nota Fiscal.;;Prazo de Entrega: Disponibilidade imediata após a confirmação do pagamento do sinal e emissão da Nota Fiscal.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO626186;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54"; 30% + 30/60/90d;Boleto;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626187;LIVTRO626187;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;26/06/2026;01/07/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;19;9,75;R$ 52.000,00;R$ 52.000,00;R$ 47.380,41;R$ 47.380,41;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Rua Alice Manholer Piteri, 191 - Centro, Osasco - SP, CEP 06186-160;03/07/2026;;0;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Carregador de 120kW com 2 módulos de 30kW ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626187;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;106;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626188;LIVTRO626188;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;26/06/2026;01/07/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;19;9,75;R$ 52.000,00;R$ 52.000,00;R$ 47.380,41;R$ 47.380,41;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;R. Dep. Ulisses Guimarães, 65 - Parque Santo Agostinho, Guarulhos - SP, 07140-115;03/07/2026;;0;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Carregador de 120kW com 2 módulos de 30kW ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626188;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;105;;;;
ZLETRIC COMERCIAL ELETROELETRONICA S.A|LIVZLE626189;LIVZLE626189;ZLETRIC COMERCIAL ELETROELETRONICA S.A;58;Sinosure;35670156;Revenda;Kariny Maciel;24/06/2026;25/06/2026;02/07/2026;Não;Falta data de entrega, Falta comprovante de pagamento, Aguardando Analise/Retorno Sinosure, Divergencia no IPI;1;;A0070230E11R11302 | FOR;40;-150;6,5;R$ 1.900,00;R$ 76.000,00;R$ 1.784,04;R$ 71.361,50;R$ 76.000,00;CIF;;R$ 22.800,00;;;R$ 76.000,00;30% + 30/60/90d;Boleto;30% 7D + 30D + 60D + 90D | Boleto | 30% + 30/60/90d | Boleto |;;FORTALEZA;Rua Alexandre Dumas, 1708 - Chacara Santo Antonio . São Paulo - 04.717-004/SP;06/07/2026;;0;;;;?? REVISE OS DADOS DO CONTRATO;30;;33,00%;R$ 25.080,00;60;;33,00%;R$ 25.080,00;90;;33,00%;R$ 25.080,00;R$ 75.240,00;;;;;;;;;;;;;;;;;;;;;35670156;;35.670.156/0001-64;;35.670.156/0001-64;;LIVZLE626189;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30% 7D + 30D + 60D + 90D;Boleto;93;;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;;Venda;Marcelo Leite;25/06/2026;29/06/2026;04/07/2026;Não;Sinosure: nao tem seguro válido/vigente;1;;GT1-7K5T2R11002 | MAO - LIV;60;-359;9,75;R$ 2.200,00;R$ 132.000,00;R$ 2.004,56;R$ 120.273,35;R$ 189.000,00;FOB;;R$ 56.700,00;;;R$ 189.000,00;30% + 30/60/90/120/150/180;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE626190;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";30% + 30/60/90/120/150/180;Boleto;91;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;56;Sinosure;;Venda;Marcelo Leite;25/06/2026;29/06/2026;04/07/2026;Não;Sinosure: nao tem seguro válido/vigente;2;;GT3-15KD1R11008 | MAO - LIV;20;25;9,75;R$ 2.850,00;R$ 57.000,00;R$ 2.596,81;R$ 51.936,22;R$ 189.000,00;FOB;;R$ 56.700,00;;;R$ 189.000,00;30% + 30/60/90/120/150/180;Boleto;30% + 30/60/90/120/150/180 | Boleto | 30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;56;LIVVIE626190;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";30% + 30/60/90/120/150/180;Boleto;92;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
Superintendência Municipal de Transportes e Trânsito de Aracaju (SMTT)|LIVSUP626194;LIVSUP626194;Superintendência Municipal de Transportes e Trânsito de Aracaju (SMTT);534;Licitação;;Revenda;Bruno Reis;29/05/2026;;;Sim;Produto sem estoque: importacao a caminho;1;;M16010E2GYGHR11001 | CWB;8;-8;5;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;;R$ 0,00;;;R$ 0,00;;;45D | Boleto |;;CURITIBA;;;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;;;13.366.927/0001-91;;13.366.927/0001-91;534;LIVSUP626194;M16010E2GYGHR11001 ;Carregador Veicular | CC 160kW | MF | 250A | 2xGB/T | RFID | ETH | 4G | ACE40 | LIVOLTEK;45D;Boleto;;;;;
