ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;23/06/2026;23/06/2026;Não;Produto sem estoque;1;;GT1-7K5T2R11002 | CWB;12;10;9,75;R$ 2.200,00;R$ 26.400,00;R$ 2.004,56;R$ 24.054,67;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);;;68;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;23/06/2027;23/06/2026;Não;Produto sem estoque;2;;GT1-7K5T2R11002 | CWB;16;10;9,75;R$ 2.400,00;R$ 38.400,00;R$ 2.186,79;R$ 34.988,61;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);;;69;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;23/06/2027;23/06/2026;Não;Produto sem estoque;3;;GT3-15KD1R11008 | CWB;3;4;9,75;R$ 3.500,00;R$ 10.500,00;R$ 3.189,07;R$ 9.567,20;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;70;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;23/06/2026;23/06/2026;Não;Produto sem estoque;4;;GT3-20KD1R11008 | CWB;8;43;9,75;R$ 3.700,00;R$ 29.600,00;R$ 3.371,30;R$ 26.970,39;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;71;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;23/06/2026;23/06/2026;Não;Produto sem estoque;5;;GT3-25KD1R11008 | CWB;4;26;9,75;R$ 3.800,00;R$ 15.200,00;R$ 3.462,41;R$ 13.849,66;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-25KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008;;;72;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;23/06/2026;23/06/2026;Não;Produto sem estoque;6;;GT3-50KQ1R11002 | CWB;2;265;9,75;R$ 8.800,00;R$ 17.600,00;R$ 8.018,22;R$ 16.036,45;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;73;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626164;LIVSER626164;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;22/06/2026;22/06/2026;Não;;1;;GT1-10KT2R11004 | FOR;11;187;9,75;R$ 2.200,00;R$ 24.200,00;R$ 2.004,56;R$ 22.050,11;R$ 24.200,00;FOB;;R$ 7.260,00;;;R$ 24.200,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626164;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;74;;;;
JETCARGA MOBILIDADE ELETRICA LTDA|LIVJET626165;LIVJET626165;JETCARGA MOBILIDADE ELETRICA LTDA;;;55311985;Revenda;Tainara Castro;18/06/2026;22/06/2026;22/06/2020;Não;;1;;3090901020 | CWB;1;4;6,5;R$ 3.595,20;R$ 3.595,20;R$ 3.375,77;R$ 3.375,77;R$ 3.595,20;FOB;;R$ 1.078,56;;;R$ 3.595,20;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Fob Curitiba - Cliente irá coletar no Galpão.;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;55311985;;55.311.985/0001-68;;55.311.985/0001-68;;LIVJET626165;3090901020;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M; ";;;75;;;;
FAS SOLUCOES CONDOMINIAIS LTDA|LIVFAS626166;LIVFAS626166;FAS SOLUCOES CONDOMINIAIS LTDA;;;24532147;Revenda;Kariny Maciel;22/06/2026;;;Sim;Falta data de entrega, Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 65.100,00;R$ 65.100,00;R$ 59.316,63;R$ 59.316,63;R$ 65.100,00;CIF;;R$ 19.530,00;;;R$ 65.100,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;CURITIBA;Avenida armênio Veloso, 30 - Centro, Montes Claros / MG - 39400-040;;;0;;Será necessário caminhão plataforma para a realização da descarga;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;24532147;;24.532.147/0001-90;;24.532.147/0001-90;;LIVFAS626166;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.|LIVVIB626167;LIVVIB626167;VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.;;;61076631;Revenda;Kariny Maciel;19/06/2026;;;Sim;Falta data de entrega, Falta comprovante de pagamento;1;;A0070230E11R11302 | FOR;10;-121;9,75;R$ 2.200,00;R$ 22.000,00;R$ 2.004,56;R$ 20.045,56;R$ 22.000,00;CIF;;R$ 6.600,00;;;R$ 22.000,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;Rua João Tavares,22, Mauricio de Nassau, Caruaru-PE. CEP 55012450;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61076631;;61.076.631/0001-89;;61.076.631/0001-89;;LIVVIB626167;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;76;;;;
ENERGIA ATUAL|LIVENE626168;LIVENE626168;ENERGIA ATUAL;;;46859676;Revenda;Kariny Maciel;19/06/2026;24/06/2026;25/06/2026;Não;Falta data de entrega;1;;A0070230E11R11302 | FOR;1;-121;9,75;R$ 2.100,00;R$ 2.100,00;R$ 1.913,44;R$ 1.913,44;R$ 2.100,00;CIF;;R$ 630,00;;;R$ 2.100,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"Padre José Lopacinski, 567 CEP 81.280-080 Curitiba/PR
CONTATO: RICARDO BLAUTH (41) 98428-4444 ";06/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;46859676;;46.859.676/0001-36;;46.859.676/0001-36;;LIVENE626168;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;90;;;;
WATT ON ENERGIA E MOBILIDADE SPE LTDA|LIVWAT626169;LIVWAT626169;WATT ON ENERGIA E MOBILIDADE SPE LTDA;;;61530741;Revenda;Felipe Hanke;28/05/2026;;;Sim;Falta comprovante de pagamento;1;;A0070230E11R11302 | FOR;10;-121;9,75;R$ 2.310,00;R$ 23.100,00;R$ 2.104,78;R$ 21.047,84;R$ 23.100,00;CIF;;R$ 6.930,00;;;R$ 23.100,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61530741;;61.530.741/0001-79;;61.530.741/0001-79;;LIVWAT626169;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
JETCARGA MOBILIDADE ELETRICA LTDA|LIVJET626170;LIVJET626170;JETCARGA MOBILIDADE ELETRICA LTDA;;;55311985;Revenda;Tainara Castro;22/06/2026;22/06/2026;23/06/2026;Não;;1;;3090901020 | CWB;1;4;6,5;R$ 3.595,20;R$ 3.595,20;R$ 3.375,77;R$ 3.375,77;R$ 3.595,20;FOB;;R$ 1.078,56;;;R$ 3.595,20;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Fob Curitiba - Cliente irá coletar no Galpão.;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;55311985;;55.311.985/0001-68;;55.311.985/0001-68;;LIVJET626170;3090901020;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M; ";;;77;;;;
SONNE SOLUCAO EM ENERGIA LTDA|LIVSON626171;LIVSON626171;SONNE SOLUCAO EM ENERGIA LTDA;;;23601342;Revenda;Wilton Moura;17/06/2026;23/06/2026;23/06/2026;Não;;1;;BLF-B51150R11001 | FOR;4;-5;11,25;R$ 5.431,00;R$ 21.724,00;R$ 4.881,80;R$ 19.527,19;R$ 21.724,00;FOB;;R$ 6.517,20;;;R$ 21.724,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;Fob Fortaleza - Cliente retira;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;23601342;;23.601.342/0001-62;;23.601.342/0001-62;;LIVSON626171;BLF-B51150R11001 ;"MODULOS DE
  ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH
  BLF- B1150)";;;78;;;;
L&F COMERCIO, PROJETOS E CONSULTORIA LTDA|LIVL&F626172;LIVL&F626172;L&F COMERCIO, PROJETOS E CONSULTORIA LTDA;;;11945569;Revenda;Vinicius Valadão;23/06/2026;;;Sim;Falta data de entrega, Falta comprovante de pagamento;1;;PSD200R21001 | FOR;15;-2;15;R$ 160,00;R$ 2.400,00;R$ 139,13;R$ 2.086,96;R$ 2.400,00;CIF;;R$ 720,00;;;R$ 2.400,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"R. Um, 891 - Bairro do Comércio, Contagem - MG, 32152-002/  O horário de recebimento das mercadorias é de Segunda à Sexta de 8:00 às 17:00Hs;
";;;0;;"O número deste pedido deverá ser mencionado nos dados adicionais da nota fiscal, caso contrário, a nota
estará sujeita a recusa: 29320";;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;11945569;;11.945.569/0001-46;;11.945.569/0001-46;;LIVL&F626172;PSD200R21001 ;"MODULO WLAN - WIFI +
  BLUETOOTH, 2.4GHZ 802.11B/G/N. TENSAO DE FUNCIONAMENTO 5V - (PSD200-F1)";;;79;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626174;LIVOIW626174;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Venda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;1;;GT1-6KD2R11008 | MAO - LIV;10;89;9,75;R$ 1.650,00;R$ 16.500,00;R$ 1.503,42;R$ 15.034,17;R$ 108.500,00;FOB;;R$ 32.550,00;;;R$ 108.500,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626174;GT1-6KD2R11008 ;"INVERSOR ON-GRID
  MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008";10% + 90d;Boleto;80;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626174;LIVOIW626174;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Venda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;2;;GT1-7K5T2R11002 | MAO - LIV;20;-344;9,75;R$ 2.200,00;R$ 44.000,00;R$ 2.004,56;R$ 40.091,12;R$ 108.500,00;FOB;;R$ 32.550,00;;;R$ 108.500,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626174;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";10% + 90d;Boleto;81;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626174;LIVOIW626174;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;;Venda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;3;;GT1-10KT2R11004 | MAO - LIV;20;-169;9,75;R$ 2.400,00;R$ 48.000,00;R$ 2.186,79;R$ 43.735,76;R$ 108.500,00;FOB;;R$ 32.550,00;;;R$ 108.500,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626174;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";10% + 90d;Boleto;82;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626175;LIVOIW626175;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;1;;GT1-5KD2R11008 | MAO - ELE;10;-10;9,75;R$ 1.550,00;R$ 15.500,00;R$ 1.412,30;R$ 14.123,01;R$ 32.000,00;FOB;;R$ 9.600,00;;;R$ 32.000,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;MANAUS - ELETRA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626175;GT1-5KD2R11008 ;"INVERSOR ON-GRID
  MONOFASICO GT1-5KD2 220V AFCI";10% + 90d;Boleto;83;;;;
OIW INDUSTRIA ELETRONICA S.A|LIVOIW626175;LIVOIW626175;OIW INDUSTRIA ELETRONICA S.A;52;Sinosure;7212549;Revenda;Marcelo Leite;23/06/2026;23/06/2026;24/06/2026;Não;;2;;GT1-6KD2R11008 | MAO - ELE;10;-512;9,75;R$ 1.650,00;R$ 16.500,00;R$ 1.503,42;R$ 15.034,17;R$ 32.000,00;FOB;;R$ 9.600,00;;;R$ 32.000,00;à vista;Boleto;10% + 90d | Boleto | à vista | Boleto |;;MANAUS - ELETRA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;7212549;;07.212.549/0008-65;;07.212.549/0008-65;52;LIVOIW626175;GT1-6KD2R11008 ;"INVERSOR ON-GRID
  MONOFÁSICO 6kW 220V 2 MPPT GT1-6KD2R11008";10% + 90d;Boleto;84;;;;
CIA CHARGE ENERGIA SPE LTDA|LIVCIA626177;LIVCIA626177;CIA CHARGE ENERGIA SPE LTDA;;;52751599;Revenda;Kariny Maciel;19/06/2026;24/06/2026;24/06/2026;Não;Falta data de entrega;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 53.000,00;R$ 53.000,00;R$ 48.291,57;R$ 48.291,57;R$ 53.000,00;CIF;;R$ 15.900,00;;;R$ 53.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Com. Gustavo Paiva 3948- Mangabeiras CEP 57.036-540 /TEL 44 8839-7770 SAMIR;07/07/2026;;0;;"Será necessário caminhão plataforma para a descarga
A operação será realizada com triangulação. CNPJ da empresa de triangulação: 12.390.472/0001-87.";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;52751599;;52.751.599/0001-07;;52.751.599/0001-07;;LIVCIA626177;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;89;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626181;LIVEMO626181;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento, Proposta com codigo de produto incorreto;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 28.500,00;R$ 28.500,00;R$ 25.968,11;R$ 25.968,11;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;Posto Carrefour Taubaté – Av. Charles Schnneider, S/N - Pq Bom Pastor, Taubaté -SP, 12040-00 - A/C Gerencia do Posto – Lisandra / Fabiano Rocha (11)-96419-2870;30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626181;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626182;LIVEMO626182;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento, Proposta com codigo de produto incorreto;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 28.500,00;R$ 28.500,00;R$ 25.968,11;R$ 25.968,11;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;" Posto Carrefour Casa Verde – R. Marambaia, 200 - Casa Verde, São Paulo - SP, 02513-000 - A/C Gerencia do Posto – Sandro / Fabiano Rocha (11)-96419-2870
";30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626182;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626183;LIVEMO626183;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento, Proposta com codigo de produto incorreto;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 28.500,00;R$ 28.500,00;R$ 25.968,11;R$ 25.968,11;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;Posto Atacadão Diadema Cupecê – Av. Pres. Kennedy, 635 - Jardim Remanso, Diadema - SP, 09910-550 Valderisa / Fabiano Rocha (11)-96419-2870;30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626183;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626184;LIVEMO626184;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;;;Sim;Falta comprovante de pagamento, Proposta com codigo de produto incorreto;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 28.500,00;R$ 28.500,00;R$ 25.968,11;R$ 25.968,11;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;"Posto Carrefour Jacuí São Miguel – Av. Dr. Custódio de Lima, 297 - Parque Cruzeiro
do Sul, São Paulo - SP, 08071-000
";30/06/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626184;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
